message,severity,attributes,tags,timestamp
Starting Container,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:54.877853308Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865226674Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865249889Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865251696Z
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865254622Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865258293Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865261352Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865266945Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865267946Z
All migrations completed.,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865269594Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865270355Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865274662Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865279091Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865283532Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865284531Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865287526Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865289548Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865291898Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865293069Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865294593Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865298583Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865299071Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865304873Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865306144Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865307992Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865308517Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865310834Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:55.865314495Z
INFO:app.main:CORS origins: ['https://ai-native-ip.netlify.app'],error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:57.841893799Z
INFO:     Started server process [2],error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:58.469743746Z
INFO:     Waiting for application startup.,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:58.469750802Z
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:58.471025556Z
INFO:     Application startup complete.,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""cc7cd5cd-987d-4b1d-ad91-c661ebd98a63"",""replica"":""2e770b3a-a251-4a24-9cac-861d51b0b26a""}",2026-03-27T02:29:58.471041012Z